Date,Low,High,Weather Description
2019-11-24,38.552,52.322,Cold
2019-11-25,35.906,58.226,Cold
2019-11-26,36.914,63.733999999999995,Cold
2019-11-27,44.852000000000004,60.764,Cold
2019-11-28,39.182,54.608000000000004,Cold
2019-11-29,36.59,50.971999999999994,Cold
2019-11-30,38.642,46.364000000000004,Cold
2019-12-01,37.814,48.146,Cold
2019-12-02,36.464,44.582,Cold
2019-12-03,37.256,47.912,Cold
2019-12-04,35.384,49.568,Cold
2019-12-05,37.058,47.174,Cold
2019-12-06,32.846,53.942,Frigid
2019-12-09,43.088,56.102000000000004,Cold
2019-12-10,37.184,58.946,Cold
2019-12-11,31.604,39.704,Frigid
2019-12-12,27.086,38.966,Frigid
2019-12-13,30.884,48.002,Frigid
2019-12-14,40.838,49.891999999999996,Cold
2019-12-15,37.4,53.474000000000004,Cold
2019-12-16,33.692,39.722,Frigid
2019-12-17,34.682,44.24,Frigid
2019-12-18,26.078,40.153999999999996,Frigid
2019-12-19,20.732,33.008,Frigid
2019-12-20,21.973999999999997,40.55,Frigid
2019-12-21,25.232,39.218,Frigid
2019-12-22,24.061999999999998,47.156,Frigid
2019-12-23,29.786,48.974000000000004,Frigid
2019-12-24,33.782,53.096000000000004,Frigid
2019-12-25,28.418,50.432,Frigid
2019-12-26,30.254,53.150000000000006,Frigid
2019-12-27,38.228,56.228,Cold
2019-12-28,39.2,63.824,Cold
2019-12-29,44.978,56.858000000000004,Cold
2019-12-30,48.254,62.852000000000004,Blazing
2019-12-31,40.856,52.718,Cold
2019-12-16,33.692,39.722,Frigid
2019-12-17,34.682,44.24,Frigid
2019-12-18,26.078,40.153999999999996,Frigid
2019-12-19,20.732,33.008,Frigid
2019-12-20,21.973999999999997,40.55,Frigid
2019-12-21,25.232,39.218,Frigid
2019-12-22,24.061999999999998,47.156,Frigid
2019-12-23,29.786,48.974000000000004,Frigid
2019-12-24,33.782,53.096000000000004,Frigid
2019-12-25,28.418,50.432,Frigid
2019-12-26,30.254,53.150000000000006,Frigid
2019-12-27,38.228,56.228,Cold
2019-12-28,39.2,63.824,Cold
2019-12-29,44.978,56.858000000000004,Cold
2019-12-30,48.254,62.852000000000004,Blazing
2019-12-31,40.856,52.718,Cold
